id,ano,id_escola,id_atributo,tipo_atributo,valor
117237,2024,27043355,116,Num,9
117238,2024,27043371,116,Num,3
117239,2024,27043428,116,Num,16
117240,2024,27043436,116,Num,40
117241,2024,27051790,116,Num,3
117242,2024,27054489,116,Num,16
117243,2024,27055078,116,Num,4
117244,2024,27215148,116,Num,7
117245,2024,27215393,116,Num,3
117246,2024,27215440,116,Num,12
117247,2024,27215504,116,Num,12
117248,2024,27365018,116,Num,17
117249,2024,27019500,116,Num,1
117250,2024,27019527,116,Num,6
117251,2024,27019535,116,Num,1
117252,2024,27019543,116,Num,9
117253,2024,27019551,116,Num,3
117254,2024,27019560,116,Num,1
117255,2024,27019578,116,Num,3
117256,2024,27019586,116,Num,4
117257,2024,27019594,116,Num,18
117258,2024,27019608,116,Num,34
117259,2024,27019616,116,Num,1
117260,2024,27019624,116,Num,6
117261,2024,27019640,116,Num,1
117262,2024,27019659,116,Num,18
117263,2024,27019667,116,Num,7
117264,2024,27019683,116,Num,4
117265,2024,27019691,116,Num,17
117266,2024,27019705,116,Num,4
117267,2024,27019713,116,Num,2
117268,2024,27019721,116,Num,2
117269,2024,27216764,116,Num,25
117270,2024,27220427,116,Num,25
117271,2024,27230252,116,Num,1
117272,2024,27247007,116,Num,2
117273,2024,27019756,116,Num,36
117274,2024,27019845,116,Num,22
117275,2024,27019853,116,Num,11
117276,2024,27019896,116,Num,9
117277,2024,27019926,116,Num,6
117278,2024,27019993,116,Num,1
117279,2024,27020045,116,Num,12
117280,2024,27020061,116,Num,12
117281,2024,27020100,116,Num,17
117282,2024,27020118,116,Num,24
117283,2024,27020126,116,Num,6
117284,2024,27020134,116,Num,14
117285,2024,27020142,116,Num,7
117286,2024,27020150,116,Num,1
117287,2024,27020177,116,Num,2
117288,2024,27020185,116,Num,17
117289,2024,27020193,116,Num,11
117290,2024,27020215,116,Num,13
117291,2024,27020274,116,Num,40
117292,2024,27052354,116,Num,42
117293,2024,27053814,116,Num,8
117294,2024,27054152,116,Num,15
117295,2024,27222845,116,Num,29
117296,2024,27225828,116,Num,10
117297,2024,27226433,116,Num,33
117298,2024,27034674,116,Num,17
117299,2024,27034755,116,Num,12
117300,2024,27034836,116,Num,54
117301,2024,27034852,116,Num,31
117302,2024,27034887,116,Num,17
117303,2024,27034917,116,Num,31
117304,2024,27035336,116,Num,6
117305,2024,27035441,116,Num,13
117306,2024,27035573,116,Num,30
117307,2024,27035581,116,Num,17
117308,2024,27035590,116,Num,35
117309,2024,27035646,116,Num,40
117310,2024,27035662,116,Num,5
117311,2024,27035697,116,Num,21
117312,2024,27035700,116,Num,15
117313,2024,27035778,116,Num,4
117314,2024,27035786,116,Num,54
117315,2024,27035824,116,Num,24
117316,2024,27035832,116,Num,20
117317,2024,27035840,116,Num,28
117318,2024,27035875,116,Num,55
117319,2024,27035883,116,Num,32
117320,2024,27035930,116,Num,16
117321,2024,27035948,116,Num,53
117322,2024,27035980,116,Num,52
117323,2024,27036014,116,Num,7
117324,2024,27036022,116,Num,46
117325,2024,27036049,116,Num,11
117326,2024,27036065,116,Num,29
117327,2024,27036081,116,Num,18
117328,2024,27036090,116,Num,26
117329,2024,27036103,116,Num,11
117330,2024,27036120,116,Num,14
117331,2024,27036138,116,Num,48
117332,2024,27036146,116,Num,4
117333,2024,27036154,116,Num,4
117334,2024,27036189,116,Num,47
117335,2024,27036197,116,Num,29
117336,2024,27036200,116,Num,13
117337,2024,27036219,116,Num,12
117338,2024,27036227,116,Num,7
117339,2024,27036235,116,Num,14
117340,2024,27036251,116,Num,38
117341,2024,27036260,116,Num,5
117342,2024,27036278,116,Num,14
117343,2024,27036286,116,Num,21
117344,2024,27036294,116,Num,11
117345,2024,27036308,116,Num,33
117346,2024,27036324,116,Num,18
117347,2024,27036332,116,Num,24
117348,2024,27036340,116,Num,13
117349,2024,27036359,116,Num,17
117350,2024,27036375,116,Num,47
117351,2024,27036391,116,Num,36
117352,2024,27036405,116,Num,29
117353,2024,27036413,116,Num,12
117354,2024,27036421,116,Num,37
117355,2024,27036430,116,Num,18
117356,2024,27036448,116,Num,50
117357,2024,27036464,116,Num,5
117358,2024,27036480,116,Num,46
117359,2024,27036499,116,Num,25
117360,2024,27036553,116,Num,30
117361,2024,27036561,116,Num,37
117362,2024,27036588,116,Num,13
117363,2024,27036642,116,Num,20
117364,2024,27036650,116,Num,21
117365,2024,27036669,116,Num,27
117366,2024,27036677,116,Num,30
117367,2024,27036685,116,Num,26
117368,2024,27036707,116,Num,26
117369,2024,27036723,116,Num,19
117370,2024,27036758,116,Num,5
117371,2024,27036782,116,Num,51
117372,2024,27036790,116,Num,19
117373,2024,27036804,116,Num,3
117374,2024,27036839,116,Num,9
117375,2024,27036863,116,Num,9
117376,2024,27036880,116,Num,5
117377,2024,27036898,116,Num,5
117378,2024,27036901,116,Num,6
117379,2024,27036910,116,Num,6
117380,2024,27036960,116,Num,36
117381,2024,27036987,116,Num,31
117382,2024,27036995,116,Num,10
117383,2024,27037010,116,Num,35
117384,2024,27037037,116,Num,32
117385,2024,27037045,116,Num,14
117386,2024,27037053,116,Num,61
117387,2024,27037061,116,Num,37
117388,2024,27037088,116,Num,37
117389,2024,27037118,116,Num,28
117390,2024,27037142,116,Num,40
117391,2024,27037150,116,Num,17
117392,2024,27037185,116,Num,13
117393,2024,27037223,116,Num,186
117394,2024,27037258,116,Num,22
117395,2024,27037428,116,Num,23
117396,2024,27037525,116,Num,7
117397,2024,27037568,116,Num,25
117398,2024,27037614,116,Num,23
117399,2024,27037681,116,Num,17
117400,2024,27037800,116,Num,59
117401,2024,27037860,116,Num,45
117402,2024,27038068,116,Num,9
117403,2024,27038084,116,Num,7
117404,2024,27038297,116,Num,29
117405,2024,27038319,116,Num,11
117406,2024,27038467,116,Num,19
117407,2024,27038483,116,Num,33
117408,2024,27038491,116,Num,24
117409,2024,27038505,116,Num,24
117410,2024,27038521,116,Num,29
117411,2024,27038556,116,Num,31
117412,2024,27038564,116,Num,42
117413,2024,27038572,116,Num,15
117414,2024,27038580,116,Num,26
117415,2024,27038599,116,Num,25
117416,2024,27038637,116,Num,34
117417,2024,27038645,116,Num,11
117418,2024,27038653,116,Num,11
117419,2024,27038696,116,Num,22
117420,2024,27038734,116,Num,36
117421,2024,27038980,116,Num,18
117422,2024,27039005,116,Num,9
117423,2024,27039013,116,Num,17
117424,2024,27046397,116,Num,29
117425,2024,27047466,116,Num,2
117426,2024,27048438,116,Num,5
117427,2024,27050041,116,Num,20
117428,2024,27051161,116,Num,12
117429,2024,27051684,116,Num,17
117430,2024,27051692,116,Num,7
117431,2024,27051706,116,Num,5
117432,2024,27051714,116,Num,12
117433,2024,27051722,116,Num,14
117434,2024,27051757,116,Num,18
117435,2024,27051781,116,Num,11
117436,2024,27052389,116,Num,7
117437,2024,27052397,116,Num,7
117438,2024,27052400,116,Num,1
117439,2024,27053369,116,Num,6
117440,2024,27053385,116,Num,5
117441,2024,27053520,116,Num,18
117442,2024,27053806,116,Num,15
117443,2024,27054136,116,Num,28
117444,2024,27054802,116,Num,9
117445,2024,27054829,116,Num,8
117446,2024,27055647,116,Num,13
117447,2024,27055655,116,Num,30
117448,2024,27055663,116,Num,7
117449,2024,27055671,116,Num,25
117450,2024,27055680,116,Num,18
117451,2024,27055698,116,Num,3
117452,2024,27055701,116,Num,1
117453,2024,27055710,116,Num,6
117454,2024,27055728,116,Num,4
117455,2024,27055736,116,Num,10
117456,2024,27215024,116,Num,11
117457,2024,27215253,116,Num,9
117458,2024,27215873,116,Num,14
117459,2024,27216136,116,Num,9
117460,2024,27216179,116,Num,11
117461,2024,27216390,116,Num,46
117462,2024,27216446,116,Num,23
117463,2024,27216489,116,Num,14
117464,2024,27216608,116,Num,28
117465,2024,27216616,116,Num,26
117466,2024,27216667,116,Num,41
117467,2024,27216977,116,Num,31
117468,2024,27217221,116,Num,8
117469,2024,27218155,116,Num,21
117470,2024,27219585,116,Num,32
117471,2024,27220036,116,Num,22
117472,2024,27220044,116,Num,49
117473,2024,27220052,116,Num,10
117474,2024,27222373,116,Num,21
117475,2024,27222446,116,Num,7
117476,2024,27222454,116,Num,8
117477,2024,27222462,116,Num,1
117478,2024,27222470,116,Num,9
117479,2024,27222489,116,Num,5
117480,2024,27222497,116,Num,8
117481,2024,27222519,116,Num,4
117482,2024,27222527,116,Num,6
117483,2024,27222861,116,Num,5
117484,2024,27222900,116,Num,34
117485,2024,27222926,116,Num,11
117486,2024,27222934,116,Num,8
117487,2024,27222942,116,Num,30
117488,2024,27224546,116,Num,19
117489,2024,27224660,116,Num,31
117490,2024,27224775,116,Num,31
117491,2024,27224783,116,Num,12
117492,2024,27224791,116,Num,34
117493,2024,27225011,116,Num,10
117494,2024,27225283,116,Num,7
117495,2024,27225291,116,Num,5
117496,2024,27225348,116,Num,6
117497,2024,27225542,116,Num,19
117498,2024,27225569,116,Num,35
117499,2024,27225674,116,Num,32
117500,2024,27225682,116,Num,28
117501,2024,27225879,116,Num,13
117502,2024,27225968,116,Num,58
117503,2024,27226271,116,Num,52
117504,2024,27226298,116,Num,10
117505,2024,27226301,116,Num,10
117506,2024,27226360,116,Num,14
117507,2024,27226379,116,Num,27
117508,2024,27226409,116,Num,33
117509,2024,27226417,116,Num,25
117510,2024,27226425,116,Num,6
117511,2024,27226506,116,Num,7
117512,2024,27226603,116,Num,31
117513,2024,27226611,116,Num,34
117514,2024,27226743,116,Num,4
117515,2024,27226930,116,Num,32
117516,2024,27226948,116,Num,9
117517,2024,27226980,116,Num,17
117518,2024,27226999,116,Num,11
117519,2024,27227073,116,Num,20
117520,2024,27227081,116,Num,6
117521,2024,27227090,116,Num,30
117522,2024,27230040,116,Num,38
117523,2024,27230066,116,Num,17
117524,2024,27230074,116,Num,12
117525,2024,27230082,116,Num,10
117526,2024,27230090,116,Num,18
117527,2024,27230104,116,Num,9
117528,2024,27230112,116,Num,36
117529,2024,27230120,116,Num,11
117530,2024,27230139,116,Num,17
117531,2024,27230147,116,Num,5
117532,2024,27230155,116,Num,14
117533,2024,27230163,116,Num,9
117534,2024,27230171,116,Num,11
117535,2024,27230201,116,Num,8
117536,2024,27230236,116,Num,13
117537,2024,27230244,116,Num,8
117538,2024,27230376,116,Num,10
117539,2024,27230384,116,Num,4
117540,2024,27230392,116,Num,12
117541,2024,27230406,116,Num,14
117542,2024,27230422,116,Num,15
117543,2024,27230457,116,Num,15
117544,2024,27230511,116,Num,10
117545,2024,27230570,116,Num,10
117546,2024,27230678,116,Num,7
117547,2024,27235807,116,Num,34
117548,2024,27238601,116,Num,11
117549,2024,27240606,116,Num,16
117550,2024,27240800,116,Num,12
117551,2024,27241009,116,Num,5
117552,2024,27245004,116,Num,13
117553,2024,27253007,116,Num,6
117554,2024,27010074,116,Num,23
117555,2024,27010090,116,Num,9
117556,2024,27010120,116,Num,2
117557,2024,27010147,116,Num,19
117558,2024,27010236,116,Num,21
117559,2024,27010317,116,Num,2
117560,2024,27010333,116,Num,10
117561,2024,27010481,116,Num,35
117562,2024,27010490,116,Num,27
117563,2024,27010503,116,Num,15
117564,2024,27010520,116,Num,26
117565,2024,27049701,116,Num,6
117566,2024,27050122,116,Num,13
117567,2024,27219100,116,Num,47
117568,2024,27219119,116,Num,29
117569,2024,27333019,116,Num,10
117570,2024,27010384,116,Num,11
117571,2024,27010538,116,Num,31
117572,2024,27032515,116,Num,25
117573,2024,27032540,116,Num,35
117574,2024,27032566,116,Num,31
117575,2024,27032590,116,Num,17
117576,2024,27032639,116,Num,2
117577,2024,27032655,116,Num,33
117578,2024,27032701,116,Num,2
117579,2024,27032744,116,Num,12
117580,2024,27032779,116,Num,2
117581,2024,27032833,116,Num,18
117582,2024,27032841,116,Num,15
117583,2024,27032876,116,Num,3
117584,2024,27032892,116,Num,23
117585,2024,27032930,116,Num,2
117586,2024,27032973,116,Num,8
117587,2024,27047750,116,Num,36
117588,2024,27052311,116,Num,5
117589,2024,27052320,116,Num,7
117590,2024,27224635,116,Num,4
117591,2024,27224643,116,Num,2
117592,2024,27225453,116,Num,1
117593,2024,27225780,116,Num,11
117594,2024,27227065,116,Num,6
117595,2024,27235203,116,Num,1
117596,2024,27005070,116,Num,36
117597,2024,27005127,116,Num,5
117598,2024,27005143,116,Num,14
117599,2024,27005186,116,Num,13
117600,2024,27005194,116,Num,7
117601,2024,27005224,116,Num,16
117602,2024,27223876,116,Num,4
117603,2024,27223884,116,Num,15
117604,2024,27036731,116,Num,21
117605,2024,27039048,116,Num,3
117606,2024,27039080,116,Num,9
117607,2024,27039099,116,Num,10
117608,2024,27039102,116,Num,38
117609,2024,27039153,116,Num,31
117610,2024,27039161,116,Num,20
117611,2024,27039188,116,Num,23
117612,2024,27039250,116,Num,10
117613,2024,27039285,116,Num,18
117614,2024,27039293,116,Num,15
117615,2024,27039307,116,Num,4
117616,2024,27039323,116,Num,8
117617,2024,27039331,116,Num,26
117618,2024,27039340,116,Num,21
117619,2024,27039404,116,Num,30
117620,2024,27039412,116,Num,30
117621,2024,27039480,116,Num,14
117622,2024,27039501,116,Num,5
117623,2024,27039510,116,Num,14
117624,2024,27053695,116,Num,12
117625,2024,27053750,116,Num,15
117626,2024,27053962,116,Num,10
117627,2024,27054039,116,Num,30
117628,2024,27054993,116,Num,9
117629,2024,27055426,116,Num,3
117630,2024,27056201,116,Num,3
117631,2024,27217582,116,Num,12
117632,2024,27219640,116,Num,53
117633,2024,27225550,116,Num,48
117634,2024,27354024,116,Num,19
117635,2024,27013162,116,Num,33
117636,2024,27013189,116,Num,1
117637,2024,27013308,116,Num,1
117638,2024,27013316,116,Num,1
117639,2024,27013375,116,Num,10
117640,2024,27013391,116,Num,7
117641,2024,27013405,116,Num,27
117642,2024,27013413,116,Num,9
117643,2024,27013456,116,Num,1
117644,2024,27013472,116,Num,1
117645,2024,27013480,116,Num,2
117646,2024,27214133,116,Num,9
117647,2024,27013499,116,Num,17
117648,2024,27013502,116,Num,10
117649,2024,27013650,116,Num,4
117650,2024,27013669,116,Num,4
117651,2024,27224805,116,Num,1
117652,2024,27224902,116,Num,4
117653,2024,27002020,116,Num,16
117654,2024,27002055,116,Num,2
117655,2024,27002063,116,Num,15
117656,2024,27002136,116,Num,1
117657,2024,27002179,116,Num,2
117658,2024,27002187,116,Num,1
117659,2024,27002322,116,Num,1
117660,2024,27002497,116,Num,1
117661,2024,27002527,116,Num,7
117662,2024,27002616,116,Num,21
117663,2024,27002659,116,Num,18
117664,2024,27002667,116,Num,1
117665,2024,27002691,116,Num,3
117666,2024,27002896,116,Num,1
117667,2024,27054519,116,Num,6
117668,2024,27054527,116,Num,3
117669,2024,27054535,116,Num,16
117670,2024,27054543,116,Num,4
117671,2024,27055086,116,Num,5
117672,2024,27213854,116,Num,1
117673,2024,27213919,116,Num,1
117674,2024,27217116,116,Num,15
117675,2024,27220443,116,Num,33
117676,2024,27029476,116,Num,12
117677,2024,27029484,116,Num,24
117678,2024,27029514,116,Num,4
117679,2024,27029654,116,Num,20
117680,2024,27029794,116,Num,3
117681,2024,27029921,116,Num,13
117682,2024,27055914,116,Num,14
117683,2024,27055922,116,Num,9
117684,2024,27215881,116,Num,10
117685,2024,27218082,116,Num,19
117686,2024,27218090,116,Num,48
117687,2024,27221830,116,Num,23
117688,2024,27224368,116,Num,19
117689,2024,27225755,116,Num,21
117690,2024,27290000,116,Num,13
117691,2024,27029930,116,Num,51
117692,2024,27029956,116,Num,3
117693,2024,27030075,116,Num,7
117694,2024,27030105,116,Num,39
117695,2024,27030113,116,Num,6
117696,2024,27051820,116,Num,1
117697,2024,27052010,116,Num,3
117698,2024,27052273,116,Num,1
117699,2024,27053687,116,Num,20
117700,2024,27224325,116,Num,18
117701,2024,27238008,116,Num,13
117702,2024,27313018,116,Num,14
117703,2024,27013871,116,Num,16
117704,2024,27054616,116,Num,1
117705,2024,27216071,116,Num,14
117706,2024,27217841,116,Num,19
117707,2024,27226891,116,Num,3
117708,2024,27010589,116,Num,4
117709,2024,27010597,116,Num,6
117710,2024,27010619,116,Num,9
117711,2024,27010635,116,Num,7
117712,2024,27010643,116,Num,2
117713,2024,27010660,116,Num,4
117714,2024,27010678,116,Num,2
117715,2024,27010694,116,Num,4
117716,2024,27010759,116,Num,36
117717,2024,27010767,116,Num,20
117718,2024,27050319,116,Num,6
117719,2024,27054381,116,Num,5
117720,2024,27030229,116,Num,26
117721,2024,27030237,116,Num,33
117722,2024,27030245,116,Num,32
117723,2024,27030253,116,Num,22
117724,2024,27030369,116,Num,1
117725,2024,27030474,116,Num,17
117726,2024,27030644,116,Num,34
117727,2024,27047733,116,Num,32
117728,2024,27049779,116,Num,6
117729,2024,27051633,116,Num,18
117730,2024,27052680,116,Num,5
117731,2024,27053784,116,Num,2
117732,2024,27054977,116,Num,5
117733,2024,27055027,116,Num,2
117734,2024,27055035,116,Num,7
117735,2024,27214214,116,Num,11
117736,2024,27214281,116,Num,6
117737,2024,27219801,116,Num,5
117738,2024,27224538,116,Num,1
117739,2024,27030776,116,Num,2
117740,2024,27030784,116,Num,6
117741,2024,27030806,116,Num,22
117742,2024,27030814,116,Num,39
117743,2024,27030873,116,Num,47
117744,2024,27030903,116,Num,1
117745,2024,27030911,116,Num,1
117746,2024,27030962,116,Num,1
117747,2024,27031047,116,Num,9
117748,2024,27219151,116,Num,2
117749,2024,27221130,116,Num,13
117750,2024,27010902,116,Num,14
117751,2024,27011070,116,Num,12
117752,2024,27011089,116,Num,9
117753,2024,27011100,116,Num,21
117754,2024,27011119,116,Num,8
117755,2024,27011135,116,Num,16
117756,2024,27011143,116,Num,14
117757,2024,27011178,116,Num,29
117758,2024,27011224,116,Num,9
117759,2024,27050882,116,Num,14
117760,2024,27054101,116,Num,8
117761,2024,27055477,116,Num,3
117762,2024,27218139,116,Num,7
117763,2024,27221890,116,Num,38
117764,2024,27003701,116,Num,32
117765,2024,27003795,116,Num,3
117766,2024,27003817,116,Num,13
117767,2024,27003892,116,Num,14
117768,2024,27220095,116,Num,27
117769,2024,27223809,116,Num,8
117770,2024,27021254,116,Num,1
117771,2024,27021262,116,Num,1
117772,2024,27021300,116,Num,3
117773,2024,27021319,116,Num,1
117774,2024,27021343,116,Num,1
117775,2024,27021351,116,Num,2
117776,2024,27021424,116,Num,1
117777,2024,27021467,116,Num,17
117778,2024,27049515,116,Num,3
117779,2024,27050378,116,Num,1
117780,2024,27220281,116,Num,17
117781,2024,27221156,116,Num,9
117782,2024,27011569,116,Num,5
117783,2024,27011577,116,Num,21
117784,2024,27011585,116,Num,9
117785,2024,27011593,116,Num,3
117786,2024,27011607,116,Num,1
117787,2024,27011615,116,Num,3
117788,2024,27011623,116,Num,3
117789,2024,27011631,116,Num,22
117790,2024,27054756,116,Num,1
117791,2024,27219569,116,Num,34
117792,2024,27221873,116,Num,3
117793,2024,27005437,116,Num,1
117794,2024,27005496,116,Num,38
117795,2024,27005550,116,Num,1
117796,2024,27005577,116,Num,30
117797,2024,27005585,116,Num,12
117798,2024,27005607,116,Num,1
117799,2024,27005640,116,Num,11
117800,2024,27005658,116,Num,2
117801,2024,27005682,116,Num,2
117802,2024,27005690,116,Num,5
117803,2024,27005712,116,Num,6
117804,2024,27005720,116,Num,4
117805,2024,27005747,116,Num,1
117806,2024,27005755,116,Num,2
117807,2024,27050939,116,Num,11
117808,2024,27054934,116,Num,3
117809,2024,27054942,116,Num,1
117810,2024,27218562,116,Num,1
117811,2024,27218708,116,Num,3
117812,2024,27005771,116,Num,21
117813,2024,27005798,116,Num,3
117814,2024,27005801,116,Num,13
117815,2024,27005852,116,Num,13
117816,2024,27005860,116,Num,1
117817,2024,27055361,116,Num,2
117818,2024,27055558,116,Num,4
117819,2024,27013880,116,Num,11
117820,2024,27013910,116,Num,18
117821,2024,27013928,116,Num,28
117822,2024,27013936,116,Num,5
117823,2024,27013944,116,Num,14
117824,2024,27013979,116,Num,19
117825,2024,27013995,116,Num,18
117826,2024,27014002,116,Num,12
117827,2024,27014010,116,Num,13
117828,2024,27014029,116,Num,27
117829,2024,27014037,116,Num,26
117830,2024,27014070,116,Num,49
117831,2024,27014088,116,Num,15
117832,2024,27014096,116,Num,10
117833,2024,27014304,116,Num,4
117834,2024,27014410,116,Num,3
117835,2024,27014525,116,Num,9
117836,2024,27014606,116,Num,12
117837,2024,27014649,116,Num,8
117838,2024,27014665,116,Num,1
117839,2024,27014738,116,Num,9
117840,2024,27014746,116,Num,25
117841,2024,27014789,116,Num,11
117842,2024,27014819,116,Num,5
117843,2024,27014827,116,Num,13
117844,2024,27014860,116,Num,4
