id,ano,id_escola,id_atributo,tipo_atributo,valor
224672,2024,27021173,101,Bool,1
224673,2024,27021211,101,Bool,1
224674,2024,27021238,101,Bool,1
224675,2024,27021246,101,Bool,1
224676,2024,27054918,101,Bool,1
224677,2024,27055264,101,Bool,1
224678,2024,27221091,101,Bool,1
224679,2024,27224112,101,Bool,1
224680,2024,27044190,101,Bool,1
224681,2024,27044203,101,Bool,1
224682,2024,27044211,101,Bool,1
224683,2024,27044270,101,Bool,1
224684,2024,27044289,101,Bool,1
224685,2024,27044297,101,Bool,1
224686,2024,27044300,101,Bool,1
224687,2024,27044319,101,Bool,1
224688,2024,27044327,101,Bool,1
224689,2024,27044335,101,Bool,1
224690,2024,27044343,101,Bool,1
224691,2024,27044360,101,Bool,1
224692,2024,27044386,101,Bool,1
224693,2024,27044424,101,Bool,1
224694,2024,27044459,101,Bool,1
224695,2024,27044475,101,Bool,1
224696,2024,27044505,101,Bool,1
224697,2024,27044521,101,Bool,1
224698,2024,27044530,101,Bool,1
224699,2024,27044548,101,Bool,1
224700,2024,27044556,101,Bool,1
224701,2024,27044599,101,Bool,1
224702,2024,27044629,101,Bool,1
224703,2024,27044645,101,Bool,1
224704,2024,27044670,101,Bool,1
224705,2024,27048535,101,Bool,1
224706,2024,27049264,101,Bool,1
224707,2024,27049272,101,Bool,1
224708,2024,27050114,101,Bool,1
224709,2024,27051730,101,Bool,1
224710,2024,27052940,101,Bool,1
224711,2024,27052958,101,Bool,1
224712,2024,27217485,101,Bool,1
224713,2024,27217493,101,Bool,1
224714,2024,27224147,101,Bool,1
224715,2024,27226247,101,Bool,1
224716,2024,27230449,101,Bool,1
224717,2024,27240207,101,Bool,1
224718,2024,27240401,101,Bool,1
224719,2024,27246000,101,Bool,1
224720,2024,27353036,101,Bool,1
224721,2024,27021629,101,Bool,1
224722,2024,27021653,101,Bool,1
224723,2024,27021661,101,Bool,1
224724,2024,27021670,101,Bool,1
224725,2024,27021718,101,Bool,1
224726,2024,27021742,101,Bool,1
224727,2024,27021769,101,Bool,1
224728,2024,27021777,101,Bool,1
224729,2024,27021807,101,Bool,1
224730,2024,27021831,101,Bool,1
224731,2024,27021840,101,Bool,1
224732,2024,27021858,101,Bool,1
224733,2024,27021866,101,Bool,1
224734,2024,27021874,101,Bool,1
224735,2024,27021882,101,Bool,1
224736,2024,27021947,101,Bool,1
224737,2024,27021955,101,Bool,1
224738,2024,27021971,101,Bool,1
224739,2024,27022013,101,Bool,1
224740,2024,27022021,101,Bool,1
224741,2024,27022030,101,Bool,1
224742,2024,27022056,101,Bool,1
224743,2024,27022080,101,Bool,1
224744,2024,27022099,101,Bool,1
224745,2024,27022102,101,Bool,1
224746,2024,27022129,101,Bool,1
224747,2024,27022137,101,Bool,1
224748,2024,27022145,101,Bool,1
224749,2024,27022153,101,Bool,1
224750,2024,27022161,101,Bool,1
224751,2024,27022170,101,Bool,1
224752,2024,27022196,101,Bool,1
224753,2024,27022200,101,Bool,1
224754,2024,27022226,101,Bool,1
224755,2024,27022234,101,Bool,1
224756,2024,27048039,101,Bool,1
224757,2024,27052672,101,Bool,1
224758,2024,27055809,101,Bool,1
224759,2024,27217884,101,Bool,1
224760,2024,27217906,101,Bool,1
224761,2024,27217914,101,Bool,1
224762,2024,27218775,101,Bool,1
224763,2024,27218848,101,Bool,1
224764,2024,27220516,101,Bool,1
224765,2024,27220524,101,Bool,1
224766,2024,27220532,101,Bool,1
224767,2024,27224040,101,Bool,1
224768,2024,27227227,101,Bool,1
224769,2024,27277003,101,Bool,1
224770,2024,27023982,101,Bool,1
224771,2024,27024008,101,Bool,1
224772,2024,27024016,101,Bool,1
224773,2024,27024059,101,Bool,1
224774,2024,27024067,101,Bool,1
224775,2024,27024113,101,Bool,1
224776,2024,27024130,101,Bool,1
224777,2024,27024300,101,Bool,1
224778,2024,27024369,101,Bool,1
224779,2024,27024687,101,Bool,1
224780,2024,27024709,101,Bool,1
224781,2024,27024717,101,Bool,1
224782,2024,27024741,101,Bool,1
224783,2024,27024857,101,Bool,1
224784,2024,27024873,101,Bool,1
224785,2024,27024881,101,Bool,1
224786,2024,27024890,101,Bool,1
224787,2024,27024903,101,Bool,1
224788,2024,27024954,101,Bool,1
224789,2024,27024962,101,Bool,1
224790,2024,27024970,101,Bool,1
224791,2024,27025020,101,Bool,1
224792,2024,27025047,101,Bool,1
224793,2024,27025055,101,Bool,1
224794,2024,27049329,101,Bool,1
224795,2024,27054250,101,Bool,1
224796,2024,27055108,101,Bool,1
224797,2024,27055116,101,Bool,1
224798,2024,27056023,101,Bool,1
224799,2024,27218074,101,Bool,1
224800,2024,27249000,101,Bool,1
224801,2024,27249018,101,Bool,1
224802,2024,27024865,101,Bool,1
224803,2024,27055493,101,Bool,1
224804,2024,27025080,101,Bool,1
224805,2024,27025136,101,Bool,1
224806,2024,27025144,101,Bool,1
224807,2024,27025160,101,Bool,1
224808,2024,27025306,101,Bool,1
224809,2024,27025322,101,Bool,1
224810,2024,27025357,101,Bool,1
224811,2024,27025373,101,Bool,1
224812,2024,27025438,101,Bool,1
224813,2024,27025454,101,Bool,1
224814,2024,27025489,101,Bool,1
224815,2024,27025497,101,Bool,1
224816,2024,27025519,101,Bool,1
224817,2024,27025535,101,Bool,1
224818,2024,27025578,101,Bool,1
224819,2024,27049043,101,Bool,0
224820,2024,27049400,101,Bool,1
224821,2024,27049418,101,Bool,1
224822,2024,27049426,101,Bool,1
224823,2024,27050580,101,Bool,1
224824,2024,27054420,101,Bool,1
224825,2024,27213609,101,Bool,1
224826,2024,27213668,101,Bool,1
224827,2024,27217710,101,Bool,1
224828,2024,27220370,101,Bool,1
224829,2024,27220494,101,Bool,1
224830,2024,27224228,101,Bool,1
224831,2024,27225208,101,Bool,1
224832,2024,27225216,101,Bool,1
224833,2024,27224201,101,Bool,1
224834,2024,27000095,102,Bool,1
224835,2024,27000281,102,Bool,0
224836,2024,27000400,102,Bool,0
224837,2024,27000435,102,Bool,0
224838,2024,27000478,102,Bool,0
224839,2024,27000613,102,Bool,1
224840,2024,27000710,102,Bool,0
224841,2024,27046427,102,Bool,0
224842,2024,27046435,102,Bool,0
224843,2024,27049574,102,Bool,0
224844,2024,27054799,102,Bool,0
224845,2024,27055256,102,Bool,1
224846,2024,27217183,102,Bool,1
224847,2024,27041212,102,Bool,1
224848,2024,27041352,102,Bool,0
224849,2024,27041360,102,Bool,1
224850,2024,27041387,102,Bool,0
224851,2024,27041409,102,Bool,0
224852,2024,27041417,102,Bool,0
224853,2024,27041476,102,Bool,0
224854,2024,27041492,102,Bool,0
224855,2024,27041514,102,Bool,0
224856,2024,27041522,102,Bool,0
224857,2024,27041549,102,Bool,0
224858,2024,27048691,102,Bool,0
224859,2024,27055191,102,Bool,0
224860,2024,27055787,102,Bool,0
224861,2024,27219720,102,Bool,1
224862,2024,27230260,102,Bool,0
224863,2024,27230279,102,Bool,0
224864,2024,27016129,102,Bool,0
224865,2024,27016285,102,Bool,0
224866,2024,27016331,102,Bool,1
224867,2024,27016366,102,Bool,0
224868,2024,27016374,102,Bool,0
224869,2024,27016382,102,Bool,1
224870,2024,27016390,102,Bool,0
224871,2024,27016404,102,Bool,0
224872,2024,27016412,102,Bool,0
224873,2024,27016420,102,Bool,1
224874,2024,27016447,102,Bool,0
224875,2024,27016455,102,Bool,0
224876,2024,27016463,102,Bool,0
224877,2024,27016471,102,Bool,0
224878,2024,27016480,102,Bool,0
224879,2024,27016510,102,Bool,1
224880,2024,27016528,102,Bool,0
224881,2024,27016536,102,Bool,0
224882,2024,27016579,102,Bool,1
224883,2024,27016587,102,Bool,1
224884,2024,27016595,102,Bool,0
224885,2024,27016641,102,Bool,0
224886,2024,27016650,102,Bool,0
224887,2024,27016668,102,Bool,0
224888,2024,27016676,102,Bool,1
224889,2024,27016684,102,Bool,0
224890,2024,27016706,102,Bool,0
224891,2024,27016730,102,Bool,1
224892,2024,27016757,102,Bool,1
224893,2024,27016773,102,Bool,0
224894,2024,27016781,102,Bool,1
224895,2024,27016790,102,Bool,1
224896,2024,27016803,102,Bool,0
224897,2024,27016811,102,Bool,0
224898,2024,27016820,102,Bool,1
224899,2024,27016838,102,Bool,1
224900,2024,27016846,102,Bool,1
224901,2024,27016854,102,Bool,1
224902,2024,27016862,102,Bool,0
224903,2024,27016870,102,Bool,0
224904,2024,27016951,102,Bool,1
224905,2024,27016986,102,Bool,1
224906,2024,27017117,102,Bool,1
224907,2024,27017150,102,Bool,1
224908,2024,27017176,102,Bool,0
224909,2024,27017184,102,Bool,1
224910,2024,27017192,102,Bool,1
224911,2024,27017206,102,Bool,0
224912,2024,27017214,102,Bool,0
224913,2024,27017222,102,Bool,0
224914,2024,27017249,102,Bool,0
224915,2024,27017257,102,Bool,0
224916,2024,27017265,102,Bool,1
224917,2024,27017273,102,Bool,1
224918,2024,27017311,102,Bool,0
224919,2024,27017320,102,Bool,0
224920,2024,27017338,102,Bool,0
224921,2024,27017346,102,Bool,0
224922,2024,27017354,102,Bool,1
224923,2024,27017362,102,Bool,1
224924,2024,27017389,102,Bool,1
224925,2024,27017400,102,Bool,1
224926,2024,27047636,102,Bool,1
224927,2024,27048560,102,Bool,0
224928,2024,27048624,102,Bool,0
224929,2024,27048640,102,Bool,1
224930,2024,27048926,102,Bool,1
224931,2024,27049353,102,Bool,0
224932,2024,27051145,102,Bool,0
224933,2024,27051528,102,Bool,0
224934,2024,27051765,102,Bool,0
224935,2024,27051773,102,Bool,0
224936,2024,27052753,102,Bool,0
224937,2024,27052869,102,Bool,1
224938,2024,27053652,102,Bool,0
224939,2024,27053679,102,Bool,0
224940,2024,27054055,102,Bool,0
224941,2024,27054926,102,Bool,1
224942,2024,27055981,102,Bool,0
224943,2024,27055990,102,Bool,0
224944,2024,27056007,102,Bool,1
224945,2024,27056015,102,Bool,0
224946,2024,27218600,102,Bool,1
224947,2024,27219682,102,Bool,1
224948,2024,27222390,102,Bool,0
224949,2024,27222977,102,Bool,0
224950,2024,27223043,102,Bool,1
224951,2024,27223051,102,Bool,0
224952,2024,27223566,102,Bool,0
224953,2024,27223582,102,Bool,1
224954,2024,27223590,102,Bool,0
224955,2024,27223604,102,Bool,0
224956,2024,27223612,102,Bool,1
224957,2024,27223620,102,Bool,0
224958,2024,27223647,102,Bool,1
224959,2024,27223655,102,Bool,0
224960,2024,27223663,102,Bool,0
224961,2024,27223671,102,Bool,1
224962,2024,27223680,102,Bool,0
224963,2024,27223710,102,Bool,0
224964,2024,27224554,102,Bool,1
224965,2024,27224651,102,Bool,1
224966,2024,27225666,102,Bool,0
224967,2024,27225810,102,Bool,0
224968,2024,27226158,102,Bool,1
224969,2024,27226875,102,Bool,1
224970,2024,27239209,102,Bool,1
224971,2024,27239403,102,Bool,0
224972,2024,27239802,102,Bool,0
224973,2024,27241602,102,Bool,0
224974,2024,27025667,102,Bool,0
224975,2024,27025675,102,Bool,0
224976,2024,27025683,102,Bool,0
224977,2024,27025691,102,Bool,0
224978,2024,27025730,102,Bool,1
224979,2024,27026060,102,Bool,1
224980,2024,27026108,102,Bool,0
224981,2024,27026124,102,Bool,1
224982,2024,27026140,102,Bool,1
224983,2024,27026191,102,Bool,1
224984,2024,27026221,102,Bool,0
224985,2024,27026230,102,Bool,1
224986,2024,27026280,102,Bool,0
224987,2024,27026337,102,Bool,1
224988,2024,27026353,102,Bool,0
224989,2024,27047938,102,Bool,0
224990,2024,27047946,102,Bool,0
224991,2024,27047954,102,Bool,0
224992,2024,27054225,102,Bool,0
224993,2024,27054985,102,Bool,1
224994,2024,27220125,102,Bool,1
224995,2024,27221997,102,Bool,1
224996,2024,27222004,102,Bool,0
224997,2024,27222020,102,Bool,0
224998,2024,27222985,102,Bool,0
224999,2024,27224163,102,Bool,0
225000,2024,27225763,102,Bool,0
225001,2024,27227103,102,Bool,0
225002,2024,27268004,102,Bool,0
225003,2024,27341011,102,Bool,1
225004,2024,27032000,102,Bool,0
225005,2024,27033970,102,Bool,0
225006,2024,27033988,102,Bool,0
225007,2024,27033996,102,Bool,0
225008,2024,27034003,102,Bool,0
225009,2024,27034011,102,Bool,0
225010,2024,27034038,102,Bool,1
225011,2024,27034054,102,Bool,0
225012,2024,27052168,102,Bool,0
225013,2024,27221393,102,Bool,0
225014,2024,27226492,102,Bool,0
225015,2024,27230058,102,Bool,0
225016,2024,27034070,102,Bool,1
225017,2024,27034100,102,Bool,0
225018,2024,27034127,102,Bool,1
225019,2024,27034135,102,Bool,1
225020,2024,27034143,102,Bool,1
225021,2024,27034151,102,Bool,0
225022,2024,27034160,102,Bool,0
225023,2024,27049230,102,Bool,0
225024,2024,27051595,102,Bool,0
225025,2024,27052842,102,Bool,1
225026,2024,27053555,102,Bool,0
225027,2024,27054098,102,Bool,0
225028,2024,27009211,102,Bool,0
225029,2024,27009220,102,Bool,0
225030,2024,27009238,102,Bool,0
225031,2024,27009254,102,Bool,0
225032,2024,27009262,102,Bool,0
225033,2024,27009270,102,Bool,0
225034,2024,27009289,102,Bool,0
225035,2024,27009297,102,Bool,1
225036,2024,27009319,102,Bool,0
225037,2024,27009343,102,Bool,0
225038,2024,27009351,102,Bool,0
225039,2024,27009360,102,Bool,0
225040,2024,27009378,102,Bool,0
225041,2024,27009386,102,Bool,0
225042,2024,27009394,102,Bool,0
225043,2024,27009408,102,Bool,0
225044,2024,27009416,102,Bool,0
225045,2024,27009459,102,Bool,0
225046,2024,27009467,102,Bool,0
225047,2024,27050556,102,Bool,1
225048,2024,27054950,102,Bool,0
225049,2024,27054969,102,Bool,1
225050,2024,27219011,102,Bool,0
225051,2024,27221270,102,Bool,0
225052,2024,27226131,102,Bool,0
225053,2024,27011666,102,Bool,1
225054,2024,27011704,102,Bool,0
225055,2024,27011739,102,Bool,0
225056,2024,27011755,102,Bool,0
225057,2024,27011801,102,Bool,0
225058,2024,27011828,102,Bool,1
225059,2024,27011844,102,Bool,0
225060,2024,27223760,102,Bool,0
225061,2024,27223779,102,Bool,1
225062,2024,27009556,102,Bool,0
225063,2024,27009572,102,Bool,0
225064,2024,27009599,102,Bool,0
225065,2024,27009645,102,Bool,0
225066,2024,27009653,102,Bool,0
225067,2024,27009696,102,Bool,0
225068,2024,27009718,102,Bool,0
225069,2024,27009734,102,Bool,0
225070,2024,27009742,102,Bool,1
225071,2024,27048136,102,Bool,0
225072,2024,27050793,102,Bool,0
225073,2024,27051188,102,Bool,0
225074,2024,27226255,102,Bool,0
225075,2024,27041603,102,Bool,1
225076,2024,27041689,102,Bool,1
225077,2024,27041719,102,Bool,1
225078,2024,27041727,102,Bool,0
225079,2024,27041735,102,Bool,1
225080,2024,27041816,102,Bool,0
225081,2024,27041824,102,Bool,0
225082,2024,27051471,102,Bool,0
225083,2024,27055566,102,Bool,0
225084,2024,27055850,102,Bool,0
225085,2024,27226824,102,Bool,0
225086,2024,27355020,102,Bool,1
225087,2024,27026370,102,Bool,1
225088,2024,27026396,102,Bool,0
225089,2024,27026426,102,Bool,1
225090,2024,27026442,102,Bool,1
225091,2024,27026469,102,Bool,1
225092,2024,27026477,102,Bool,1
225093,2024,27026493,102,Bool,0
225094,2024,27026507,102,Bool,0
225095,2024,27026515,102,Bool,1
225096,2024,27026540,102,Bool,0
225097,2024,27026558,102,Bool,0
225098,2024,27026574,102,Bool,1
225099,2024,27048705,102,Bool,1
225100,2024,27049736,102,Bool,0
225101,2024,27055469,102,Bool,0
225102,2024,27219712,102,Bool,0
225103,2024,27221113,102,Bool,0
225104,2024,27224082,102,Bool,1
225105,2024,27230520,102,Bool,0
225106,2024,27011852,102,Bool,1
225107,2024,27011860,102,Bool,1
225108,2024,27011984,102,Bool,0
225109,2024,27012026,102,Bool,0
225110,2024,27012085,102,Bool,0
225111,2024,27012115,102,Bool,0
225112,2024,27050530,102,Bool,0
225113,2024,27053466,102,Bool,0
225114,2024,27224252,102,Bool,0
225115,2024,27224279,102,Bool,0
225116,2024,27026736,102,Bool,1
225117,2024,27026744,102,Bool,1
225118,2024,27026752,102,Bool,1
225119,2024,27026779,102,Bool,0
225120,2024,27026795,102,Bool,0
225121,2024,27026809,102,Bool,0
225122,2024,27026817,102,Bool,0
225123,2024,27026841,102,Bool,0
225124,2024,27026906,102,Bool,0
225125,2024,27026973,102,Bool,0
225126,2024,27027007,102,Bool,1
225127,2024,27027015,102,Bool,0
225128,2024,27027023,102,Bool,0
225129,2024,27053024,102,Bool,0
225130,2024,27216713,102,Bool,0
225131,2024,27218015,102,Bool,0
225132,2024,27219933,102,Bool,0
225133,2024,27219950,102,Bool,0
225134,2024,27219968,102,Bool,0
225135,2024,27221938,102,Bool,0
225136,2024,27225658,102,Bool,0
225137,2024,27029166,102,Bool,1
225138,2024,27029360,102,Bool,0
225139,2024,27029425,102,Bool,0
225140,2024,27055396,102,Bool,0
225141,2024,27221865,102,Bool,0
225142,2024,27225267,102,Bool,0
225143,2024,27230198,102,Bool,0
225144,2024,27041921,102,Bool,1
225145,2024,27041972,102,Bool,1
225146,2024,27041980,102,Bool,1
225147,2024,27042022,102,Bool,1
225148,2024,27042057,102,Bool,1
225149,2024,27042073,102,Bool,0
225150,2024,27042154,102,Bool,1
225151,2024,27048500,102,Bool,0
225152,2024,27048748,102,Bool,0
225153,2024,27049434,102,Bool,1
225154,2024,27049442,102,Bool,0
225155,2024,27050009,102,Bool,0
225156,2024,27050025,102,Bool,0
225157,2024,27050742,102,Bool,1
225158,2024,27051366,102,Bool,0
225159,2024,27051676,102,Bool,1
225160,2024,27053563,102,Bool,0
225161,2024,27217850,102,Bool,0
225162,2024,27217868,102,Bool,0
225163,2024,27217965,102,Bool,0
225164,2024,27221962,102,Bool,0
225165,2024,27221970,102,Bool,1
225166,2024,27221989,102,Bool,1
225167,2024,27227162,102,Bool,1
225168,2024,27366014,102,Bool,0
225169,2024,27017451,102,Bool,0
225170,2024,27017460,102,Bool,0
225171,2024,27017478,102,Bool,0
225172,2024,27017486,102,Bool,0
225173,2024,27017494,102,Bool,0
225174,2024,27017508,102,Bool,0
225175,2024,27017516,102,Bool,0
225176,2024,27017524,102,Bool,0
225177,2024,27017540,102,Bool,0
225178,2024,27017559,102,Bool,0
225179,2024,27017567,102,Bool,0
225180,2024,27017575,102,Bool,0
225181,2024,27017583,102,Bool,0
225182,2024,27017605,102,Bool,0
225183,2024,27017630,102,Bool,0
225184,2024,27017648,102,Bool,0
225185,2024,27017656,102,Bool,0
225186,2024,27017664,102,Bool,0
225187,2024,27017680,102,Bool,0
225188,2024,27218392,102,Bool,0
225189,2024,27218406,102,Bool,0
225190,2024,27255000,102,Bool,0
225191,2024,27000770,102,Bool,0
225192,2024,27000818,102,Bool,0
225193,2024,27000915,102,Bool,0
225194,2024,27000931,102,Bool,0
225195,2024,27000940,102,Bool,0
225196,2024,27000958,102,Bool,0
225197,2024,27000974,102,Bool,0
225198,2024,27000990,102,Bool,0
225199,2024,27001016,102,Bool,0
225200,2024,27001032,102,Bool,0
225201,2024,27001059,102,Bool,0
225202,2024,27001075,102,Bool,0
225203,2024,27001091,102,Bool,0
225204,2024,27001148,102,Bool,0
225205,2024,27001164,102,Bool,0
225206,2024,27001180,102,Bool,0
225207,2024,27001199,102,Bool,0
225208,2024,27001210,102,Bool,1
225209,2024,27001237,102,Bool,1
225210,2024,27001253,102,Bool,0
225211,2024,27001261,102,Bool,0
225212,2024,27001288,102,Bool,0
225213,2024,27001296,102,Bool,0
225214,2024,27001318,102,Bool,0
225215,2024,27001334,102,Bool,0
225216,2024,27001342,102,Bool,0
225217,2024,27001350,102,Bool,0
225218,2024,27048284,102,Bool,0
225219,2024,27049809,102,Bool,1
225220,2024,27049817,102,Bool,0
225221,2024,27055779,102,Bool,0
225222,2024,27217108,102,Bool,0
225223,2024,27217213,102,Bool,1
225224,2024,27217787,102,Bool,0
225225,2024,27267008,102,Bool,0
225226,2024,27027058,102,Bool,1
225227,2024,27027082,102,Bool,0
225228,2024,27027104,102,Bool,0
225229,2024,27027120,102,Bool,1
225230,2024,27027155,102,Bool,1
225231,2024,27027180,102,Bool,0
225232,2024,27027198,102,Bool,0
225233,2024,27027236,102,Bool,0
225234,2024,27027341,102,Bool,0
225235,2024,27027368,102,Bool,0
225236,2024,27027422,102,Bool,0
225237,2024,27027430,102,Bool,0
225238,2024,27027457,102,Bool,1
225239,2024,27221571,102,Bool,0
225240,2024,27223400,102,Bool,0
225241,2024,27230643,102,Bool,0
225242,2024,27239608,102,Bool,0
225243,2024,27221601,102,Bool,0
225244,2024,27004392,102,Bool,0
225245,2024,27004414,102,Bool,0
225246,2024,27004422,102,Bool,0
225247,2024,27004481,102,Bool,0
225248,2024,27004490,102,Bool,0
225249,2024,27004511,102,Bool,1
225250,2024,27004562,102,Bool,0
225251,2024,27050416,102,Bool,0
225252,2024,27054403,102,Bool,0
225253,2024,27022277,102,Bool,1
225254,2024,27022331,102,Bool,0
225255,2024,27022340,102,Bool,0
225256,2024,27022366,102,Bool,0
225257,2024,27022404,102,Bool,0
225258,2024,27022447,102,Bool,0
225259,2024,27022480,102,Bool,1
225260,2024,27048756,102,Bool,0
225261,2024,27054900,102,Bool,0
225262,2024,27216543,102,Bool,0
225263,2024,27219755,102,Bool,1
225264,2024,27240002,102,Bool,0
225265,2024,27017702,102,Bool,1
225266,2024,27017745,102,Bool,0
225267,2024,27017761,102,Bool,0
225268,2024,27017770,102,Bool,0
225269,2024,27017788,102,Bool,0
225270,2024,27017800,102,Bool,0
225271,2024,27017818,102,Bool,0
225272,2024,27017834,102,Bool,0
225273,2024,27017869,102,Bool,0
225274,2024,27017885,102,Bool,0
225275,2024,27017893,102,Bool,0
225276,2024,27017907,102,Bool,0
225277,2024,27017915,102,Bool,0
225278,2024,27017923,102,Bool,0
225279,2024,27017931,102,Bool,0
225280,2024,27017940,102,Bool,0
225281,2024,27048667,102,Bool,0
225282,2024,27054810,102,Bool,0
225283,2024,27220311,102,Bool,0
225284,2024,27220320,102,Bool,0
225285,2024,27227146,102,Bool,0
225286,2024,27027589,102,Bool,1
225287,2024,27027597,102,Bool,0
225288,2024,27027600,102,Bool,0
225289,2024,27027619,102,Bool,0
225290,2024,27027651,102,Bool,0
225291,2024,27027732,102,Bool,0
225292,2024,27027740,102,Bool,0
225293,2024,27027759,102,Bool,0
225294,2024,27027830,102,Bool,0
225295,2024,27027864,102,Bool,1
225296,2024,27027880,102,Bool,1
225297,2024,27027902,102,Bool,0
225298,2024,27027929,102,Bool,0
225299,2024,27027937,102,Bool,1
225300,2024,27055060,102,Bool,1
225301,2024,27222560,102,Bool,0
225302,2024,27034178,102,Bool,0
